"Title","Release.Year","Locations","Fun.Facts","Production.Company","Distributor","Director","Writer","Actor.1","Actor.2","Actor.3","lon","lat"
"Looking Season 2 ep 205",2015,"24th Between Portrero & Alabama","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4006284,37.7533608
"Etruscan Smile",2017,"Mudpie, 2185 Fillmore Street","","Po Valley Productions, LLC","TBD","Oded Binnun/ Michel Brezis","Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro","Brian Cox","Roseanne Arquette","Thora Birch",-122.4342146,37.7895789
"Pushing Dead",2016,"42 Walter Street","","Pushing Dead , LLC","TBD","Tom Brown","Tom Brown","Danny Glover","James Roday","Robin Weigert",-122.4326346,37.7684271
"Chance- Season 1 ep106",2016,"60 Leavenworth St.","","TVM Productions","HULU","Sara Gran","Dan Attias","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4135524,37.7811707
"GirlBoss",2017,"Green and Divisadero","","Hippolyta Productions, LLC","Netflix","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi","Kay Cannon","Britt Robertson","Ellie Reed","Amanda Rea",-122.4381771,37.7777109
"Chance - Season 1 Pilot",2016,"Jonell's Bar, 401 Ellis","","TVM Productions","HULU","Lenny Abrahamson","Alexandra Cunningham and Kem Nunn","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4128953,37.7847656
"Chance- Season 1 ep108",2016,"Huntington Park","","TVM Productions","HULU","Peter Elkoff and Victoria Morrow","Andrew Bernstein","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4121737,37.7921814
"Chance - Season 1 Pilot",2016,"60 Leavenworth St.","","TVM Productions","HULU","Lenny Abrahamson","Alexandra Cunningham and Kem Nunn","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4135524,37.7811707
"Etruscan Smile",2017,"Benu Restaurant, 22 Hawthorne Street","","Po Valley Productions, LLC","TBD","Oded Binnun/ Michel Brezis","Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro","Brian Cox","Roseanne Arquette","Thora Birch",-122.399036,37.785452
"Chance - Season 1 Pilot",2016,"Ellis and Jones St.","","TVM Productions","HULU","Lenny Abrahamson","Alexandra Cunningham and Kem Nunn","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4128063,37.784875
"Etruscan Smile",2017,"California Street between Front and Davis","","Po Valley Productions, LLC","TBD","Oded Binnun/ Michel Brezis","Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro","Brian Cox","Roseanne Arquette","Thora Birch",-122.3978063,37.7938109
"Sense8 - Season 2",2016,"Billy Goat Hill, Castro St. & 30th St.","This park was the location of a popular swing with great views of the City.","Unpronounceable Productions, LLC","Netflix","Wachowski Siblings","J. Michael Straczynski, Wachowiski Siblings","Jamie Clayton","Daryl Hannah","Naveen Andrews",-122.4329806,37.741492
"Chance- Season 1 ep104",2016,"Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd.","","TVM Productions","HULU","Carl Franklin","Peter Elkoff","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.3861248,37.7661509
"Sense8 - Season 2",2016,"Spofford between Washington and Clay","","Unpronounceable Productions, LLC","Netflix","Wachowski Siblings","J. Michael Straczynski, Wachowiski Siblings","Jamie Clayton","Daryl Hannah","Naveen Andrews",-122.4074789,37.7948492
"Looking Season 2 ep 204",2015,"970 Geary Street","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4192927,37.7861363
"Looking Season 2 ep 208",2015,"1246 Folsom Street","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4109994,37.7745964
"Chance- Season 1 ep104",2016,"Miraloma Mall at Portola Frontage Road","","TVM Productions","HULU","Carl Franklin","Peter Elkoff","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4537741,37.7438437
"Chance- Season 1 ep102",2016,"Betelnut restaurant, 2030 Union St.","","TVM Productions","HULU","Lenny Abrahamson","Alexandra Cunningham ","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4327432,37.7976263
"Chance- Season 1 ep107",2016,"157 Commonwealth","","TVM Productions","HULU","Alexandra Cunningham and Kem Nunn","Michael Lehmann","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4559018,37.7825911
"Murder in the First, Season 1",2014,"1201 Columbus Avenue","","Turner North Center Productions","Turner Network Television (TNT)","Steven Bochcho","Eric Lodal","Taye Diggs","Kathleen Robertson","Ian Anthony Dale",-122.4179462,37.8053237
"Murder in the First, Season 3",2016,"887 De Haro Street","","Turner North Center Productions","Turner Network Television (TNT)","Steven Bochcho","Eric Lodal","Taye Diggs","Kathleen Robertson","Ian Anthony Dale",-122.4007776,37.7586377
"Birth of the Dragon",2016,"Twin Peaks Blvd.","","BOTD U.S. Productions, Inc.","Kylin Pictures","George Nolfi ","Christopher Wilkinson, Stephen J. Rivele","Philip Ng","Billy Magnussen","Yu Xia",-122.4481732,37.7533934
"Chance- Season 1 ep103",2016,"Blue Danube Café, 306 Clement","","TVM Productions","HULU","Michael Lehmann","Kem Nunn","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4625598,37.7831653
"Looking Season 2 ep 209",2015,"Tonga Room, Fairmont Hotel, 950 Mason Street","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4104443,37.7923897
"Looking ""Special""",2016,"San Francisco City Hall","","Mission Street Productions, LLC","HBO","Andrew Haigh","Michael Lannan","Jonathan Groff","Frankie Alvarez","Murray Bartlett",-122.4192646,37.7792597
"Murder in the First, Season 1",2014,"Pier 45","The famous Musee Mecanique is located on Pier 45","Turner North Center Productions","Turner Network Television (TNT)","Steven Bochcho","Eric Lodal","Taye Diggs","Kathleen Robertson","Ian Anthony Dale",-122.417095,37.8093233
"Chance- Season 1 ep102",2016,"Westin St. Francis","","TVM Productions","HULU","Lenny Abrahamson","Alexandra Cunningham ","Hugh Laurie","Gretchen Mol","Ethan Suplee",-122.4087882,37.787618
"GirlBoss",2017,"Macchiarini Steps, Kearny between Vallejo and Broadway","The namesake for the steps was an Italian-American California-based modernist jeweler and sculptor who pioneered avant-garde jewelry.","Hippolyta Productions, LLC","Netflix","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi","Kay Cannon","Britt Robertson","Ellie Reed","Amanda Rea",-122.4055824,37.7985412
